file,time,result
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test434.csv,43264375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test435.csv,43271542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test436.csv,43256417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test437.csv,43315208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test438.csv,43393583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test439.csv,43443125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test44.csv,43283291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test440.csv,43263709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test441.csv,44015834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test442.csv,43363541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test443.csv,44467167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test444.csv,43327916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test445.csv,43286709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test446.csv,43331792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test447.csv,43288959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test448.csv,44817042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test449.csv,44622333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test45.csv,43619542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test450.csv,43220917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test451.csv,43251250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test452.csv,43228917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test453.csv,43320334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test454.csv,45215417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test455.csv,43338125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test456.csv,43298500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test457.csv,43588959,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test458.csv,43497792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test459.csv,44368583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test46.csv,43232958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test460.csv,43521625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test461.csv,43286750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test462.csv,43313625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test463.csv,43350583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test464.csv,43358750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test465.csv,44658542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test466.csv,44820958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test467.csv,43920250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test468.csv,43350625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test469.csv,43255875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test47.csv,43275041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test470.csv,43330375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test471.csv,43225042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test472.csv,43324417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test473.csv,44664291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test474.csv,45422375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test475.csv,43323542,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test476.csv,43246916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test477.csv,43305250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test478.csv,43415292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test479.csv,43260292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test48.csv,43337208,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test480.csv,43339167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test481.csv,43329541,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test482.csv,43315500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test483.csv,44694167,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test484.csv,44631084,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test485.csv,43340416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test486.csv,43302125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test487.csv,43240417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test488.csv,43358083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test489.csv,46188417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test49.csv,45915917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test490.csv,43348916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test491.csv,43738875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test492.csv,43286375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test493.csv,43400666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test494.csv,43883125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test495.csv,43216625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test496.csv,43398250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test497.csv,43289250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test498.csv,43390125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test499.csv,43404917,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test5.csv,43617125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test50.csv,44665042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test500.csv,45027042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test51.csv,43683791,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test52.csv,43847541,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test53.csv,43251458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test54.csv,45250125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test55.csv,43499250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test56.csv,43354750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test57.csv,86549417,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test58.csv,43268750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test59.csv,45171583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test6.csv,43373667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test60.csv,44305750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test61.csv,43383458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test62.csv,43318125,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test63.csv,43322750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test64.csv,43465625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test65.csv,43325333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test66.csv,43277958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test67.csv,44815292,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test68.csv,46109167,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test69.csv,44695958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test7.csv,44506291,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test70.csv,43533209,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test71.csv,43405583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test72.csv,45925666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test73.csv,46463625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test74.csv,43474875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test75.csv,43224875,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test76.csv,43299500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test77.csv,43297833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test78.csv,43284875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test79.csv,43294333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test8.csv,43287500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test80.csv,44389833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test81.csv,44429916,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test82.csv,45982208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test83.csv,46027458,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test84.csv,47690000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test85.csv,47758125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test86.csv,45258625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test87.csv,88803709,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test88.csv,43330792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test89.csv,46090667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test9.csv,43362666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test90.csv,43414625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test91.csv,43273291,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test92.csv,43291708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test93.csv,43297583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test94.csv,43359542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test95.csv,43259500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test96.csv,43885584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test97.csv,43387000,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test98.csv,44441375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n5000_test99.csv,43433041,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test1.csv,355375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test10.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test100.csv,353000,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test101.csv,360625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test102.csv,344625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test103.csv,359750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test104.csv,344625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test105.csv,397083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test106.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test107.csv,361083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test108.csv,357667,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test109.csv,366666,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test11.csv,373584,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test110.csv,367834,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test111.csv,344917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test112.csv,369083,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test113.csv,344792,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test114.csv,367166,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test115.csv,344833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test116.csv,365458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test117.csv,344959,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test118.csv,360292,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test119.csv,344667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test12.csv,344584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test120.csv,352583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test121.csv,366334,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test122.csv,344459,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test123.csv,366750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test124.csv,345042,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test125.csv,350125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test126.csv,345125,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test127.csv,365250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test128.csv,344750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test129.csv,366958,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test13.csv,344542,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test130.csv,367708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test131.csv,367250,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test132.csv,398625,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test133.csv,732917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test134.csv,360041,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test135.csv,366917,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test136.csv,910458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test137.csv,344750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test138.csv,372416,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test139.csv,344708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test14.csv,367916,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test140.csv,356875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test141.csv,371417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test142.csv,367834,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test143.csv,366958,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test144.csv,345583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test145.csv,367333,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test146.csv,352042,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test147.csv,440375,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test148.csv,356083,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test149.csv,367750,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test15.csv,344875,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test150.csv,367375,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test151.csv,344583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test152.csv,344500,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test153.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test154.csv,363833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test155.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test156.csv,366791,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test157.csv,366417,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test158.csv,344625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test159.csv,344667,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test16.csv,728250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test160.csv,367208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test161.csv,365833,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test162.csv,344625,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test163.csv,362708,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test164.csv,344458,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test165.csv,372208,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test166.csv,344583,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test167.csv,367250,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test168.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test169.csv,369584,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test17.csv,344583,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test170.csv,366708,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test171.csv,344500,false
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test172.csv,366750,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test173.csv,345333,true
/Users/Vanessa/git/BachelorThesis/rust/../instances/n500_test174.csv,366417,true
